from,to
M000743,NA
M000744,NA
M000747,NA
M000751,NA
M000752,NA
M000753,NA
M000754,NA
M000755,NA
M000756,NA
M000758,NA
M000759,NA
M000761,NA
M000764,NA
M000766,NA
M000773,NA
M000775,NA
M000777,NA
M000779,NA
M000781,NA
M000783,NA
M000784,NA
M000786,NA
M000787,NA
M000788,NA
M000789,NA
M000791,NA
M000792,NA
M000795,NA
M000797,NA
M000800,NA
M000801,NA
M000804,NA
M000806,NA
M000809,NA
M000815,NA
M000818,NA
M000821,NA
M000826,NA
M000831,NA
M000835,NA
M000836,NA
M000839,NA
M000841,NA
M000842,NA
M000845,NA
M000846,NA
M000850,NA
M000852,NA
M000855,NA
M000857,NA
M000860,NA
M000861,NA
M000864,NA
M000867,NA
M000869,NA
M000872,NA
M000875,NA
M000876,NA
M000879,NA
M000881,NA
M000883,NA
M000884,NA
M000887,NA
M000889,NA
M000892,NA
M000897,NA
M000898,NA
M000899,NA
M000901,NA
M000903,NA
M000905,NA
M000907,NA
M000908,NA
M000911,NA
M000913,NA
M000914,NA
M000915,NA
M000918,NA
M000920,NA
M000921,NA
M000922,NA
M000926,NA
M000927,NA
M000928,NA
M000930,NA
M000932,NA
M000937,NA
M000940,NA
M000942,NA
M000945,NA
M000948,NA
M000949,NA
M000951,NA
M000953,NA
M000961,NA
M000962,NA
M000963,NA
M000965,NA
M000966,NA
M000968,NA
M000969,NA
M000970,NA
M000971,NA
M000972,NA
M000975,NA
M000976,NA
M000979,NA
M000980,NA
M000983,NA
M000985,NA
M000988,NA
M000989,NA
M000990,NA
M000994,NA
M000995,NA
M000997,NA
M000999,NA
M001000,NA
M001002,NA
M001003,NA
M001004,NA
M001005,NA
M001012,NA
M001015,NA
M001017,NA
M001019,NA
M001021,NA
M001022,NA
M001024,NA
M001025,NA
M001026,NA
M001028,NA
M001030,NA
M001031,NA
M001035,NA
M001038,NA
M001041,NA
M001046,NA
M001048,NA
M001050,NA
M001053,NA
M001054,NA
M001056,NA
M001060,NA
M001061,NA
M001062,NA
M001063,NA
M001064,NA
M001067,NA
M001068,NA
M001069,NA
M001070,NA
M001075,NA
M001076,NA
M001078,NA
M001081,NA
M001082,NA
M001083,NA
M001084,NA
M001088,NA
M001090,NA
M001091,NA
M001095,NA
M001096,NA
M001099,NA
M001100,NA
M001104,NA
M001107,NA
M001108,NA
M001109,NA
M001111,NA
M001114,NA
M001115,NA
M001118,NA
M001120,NA
M001122,NA
M001126,NA
M001128,NA
M001129,NA
M001132,NA
M001135,NA
M001138,NA
M001139,NA
M001142,NA
M001144,NA
M001146,NA
M001148,NA
M001149,NA
M001150,NA
M001153,NA
M001154,NA
M001155,NA
M001156,NA
M001158,NA
M001159,NA
M001161,NA
M001162,NA
M001164,NA
M001165,NA
M001166,NA
M001167,NA
M001169,NA
M001172,NA
M001173,NA
M001176,NA
M001178,NA
M001179,NA
M001181,NA
M001185,NA
M001187,NA
M001189,NA
M001190,NA
M001191,NA
M001192,NA
M001193,NA
M001194,NA
M001196,NA
M001197,NA
M001198,NA
M001199,NA
M001202,NA
M001205,NA
M001206,NA
M001207,NA
M001208,NA
M001210,NA
M001213,NA
M001214,NA
M001215,NA
M001218,NA
M001223,NA
M001226,NA
M001227,NA
M001230,NA
M001231,NA
M001233,NA
M001235,NA
M001236,NA
M001239,NA
M001241,NA
M001242,NA
M001245,NA
M001247,NA
M001249,NA
M001251,NA
M001254,NA
M001255,NA
M001257,NA
M001260,NA
M001261,NA
M001262,NA
M001265,NA
M001268,NA
M001269,NA
M001272,NA
M001274,NA
M001276,NA
M001278,NA
M001279,NA
M001280,NA
M001281,NA
M001283,NA
M001284,NA
M001285,NA
M001287,NA
M001290,NA
M001291,NA
M001292,NA
M001293,NA
M001294,NA
M001296,NA
M001298,NA
M001300,NA
M001302,NA
M001305,NA
M001306,NA
M001307,NA
M001308,NA
M001311,NA
M001313,NA
M001315,NA
M001318,NA
M001321,NA
M001322,NA
M001325,NA
M001328,NA
M001329,NA
M001331,NA
M001332,NA
M001334,NA
M001336,NA
M001337,NA
M001338,NA
M001340,NA
M001341,NA
M001342,NA
M001343,NA
M001345,NA
M001347,NA
M001348,NA
M001349,NA
M001352,NA
M001353,NA
M001354,NA
M001355,NA
M001356,NA
M001358,NA
M001359,NA
M001363,NA
M001364,NA
M001366,NA
M001367,NA
M001368,NA
M001370,NA
M001372,NA
M001374,NA
M001376,NA
M001379,NA
M001380,NA
M001381,NA
M001385,NA
M001386,NA
M001387,NA
M001389,NA
M001392,NA
M001393,NA
M001394,NA
M001396,NA
M001397,NA
M001398,NA
M001399,NA
M001401,NA
M001402,NA
M001403,NA
M001405,NA
M001407,NA
M001409,NA
M001410,NA
M001412,NA
M001415,NA
M001416,NA
M001419,NA
M001422,NA
M001424,NA
M001425,NA
M001427,NA
M001428,NA
M001431,NA
M001433,NA
M001436,NA
M001437,NA
M001439,NA
M001443,NA
M001445,NA
M001447,NA
M001448,NA
M001452,NA
M001454,NA
M001458,NA
M001459,NA
M001460,NA
M001464,NA
M001465,NA
M001470,NA
M001472,NA
M001473,NA
M001475,NA
M001476,NA
M001478,NA
M001479,NA
M001480,NA
M001481,NA
M001483,NA
M001484,NA
M001486,NA
M001487,NA
M001489,NA
M001491,NA
M001493,NA
M001496,NA
M001497,NA
M001499,NA
M001500,NA
M001503,NA
M001506,NA
M001508,NA
M001510,NA
M001511,NA
M001514,NA
M001515,NA
M001517,NA
M001518,NA
M001520,NA
M001522,NA
M001523,NA
M001526,NA
M001529,NA
M001531,NA
M001535,NA
M001536,NA
M001538,NA
M001541,NA
M001543,NA
M001544,NA
M001546,NA
M001547,NA
M001548,NA
M001550,NA
M001553,NA
M001554,NA
M001555,NA
M001557,NA
M001560,NA
M001561,NA
M001563,NA
M001565,NA
M001570,NA
M001573,NA
M001574,NA
M001577,NA
M001578,NA
M001581,NA
M001583,NA
M001584,NA
M001587,NA
M001590,NA
M001592,NA
M001594,NA
M001596,NA
M001599,NA
M001601,NA
M001603,NA
M001604,NA
M001605,NA
M001607,NA
M001608,NA
M001610,NA
M001611,NA
M001612,NA
M001616,NA
M001617,NA
M001618,NA
M001623,NA
M001624,NA
M001626,NA
M001627,NA
M001629,NA
M001632,NA
M001634,NA
M001637,NA
M001638,NA
M001639,NA
M001642,NA
M001644,NA
M001647,NA
M001648,NA
M001651,NA
M001653,NA
M001654,NA
M001656,NA
M001658,NA
M001660,NA
M001661,NA
M001662,NA
M001664,NA
M001665,NA
M001667,NA
M001669,NA
M001670,NA
M001671,NA
M001672,NA
M001675,NA
M001677,NA
M001679,NA
M001680,NA
M001681,NA
M001682,NA
M001685,NA
M001686,NA
M001688,NA
M001691,NA
M001692,NA
M001694,NA
M001697,NA
M001700,NA
M001701,NA
M001703,NA
M001705,NA
M001707,NA
M001708,NA
M001709,NA
M001711,NA
M001713,NA
M001714,NA
M001717,NA
M001718,NA
M001719,NA
M001720,NA
M001721,NA
M001723,NA
M001726,NA
M001728,NA
M001729,NA
M001731,NA
M001733,NA
M001735,NA
M001737,NA
M001738,NA
M001742,NA
M001745,NA
M001747,NA
M001748,NA
M001751,NA
M001753,NA
M001755,NA
