"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"627","M000467",2203280098,NA,"FIREARM","Robbery","Violent",1,NA,NA
"628","M000468",2202120021,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"629","M000469",2203110043,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"630","M000470",2202110001,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"631","M000471",2202160215,NA,"FIREARM","Robbery","Violent",5,NA,NA
"632","M000472",2202160215,NA,"FIREARM","Robbery","Violent",5,NA,NA
"633","M000346",2203060017,NA,"FIREARM","Robbery","Violent",1,NA,NA
"634","M000473",2203060017,NA,"FIREARM","Robbery","Violent",1,NA,NA
"635","M000474",2202230224,NA,"FIREARM","Robbery","Violent",5,NA,NA
"636","M000023",2203190024,NA,"FIREARM","Robbery","Violent",1,NA,NA
"637","M000475",2203190024,NA,"FIREARM","Robbery","Violent",1,NA,NA
"638","M000476",2203190024,NA,"FIREARM","Robbery","Violent",1,NA,NA
"639","M000477",2203260036,NA,"FIREARM","Robbery","Violent",1,NA,NA
"640","M000478",2203260036,NA,"FIREARM","Robbery","Violent",1,NA,NA
"641","M000479",2203260036,NA,"FIREARM","Robbery","Violent",1,NA,NA
"642","M000480",2202220251,NA,"FIREARM","Robbery","Violent",6,NA,NA
"643","M000078",2202190098,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"644","M000481",2202190098,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"645","M000482",2202190098,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"646","M000483",2203100034,NA,"FIREARM","Robbery","Violent",2,NA,NA
"647","M000484",2203100034,NA,"FIREARM","Robbery","Violent",2,NA,NA
"648","M000433",2204030071,NA,"FIREARM","Robbery","Violent",6,NA,NA
"649","M000485",2204030071,NA,"FIREARM","Robbery","Violent",6,NA,NA
"650","M000486",2204030071,NA,"FIREARM","Robbery","Violent",6,NA,NA
"651","M000487",2203040120,NA,"FIREARM","Firearm Accident","Accident",5,NA,NA
"652","M000488",2203210102,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"653","M000489",2203210102,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"654","M000087",2204030063,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"655","M000268",2204030063,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"656","M000490",2204030063,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"657","M000491",2202230148,NA,"FIREARM","Robbery","Violent",3,NA,NA
"658","M000492",2202230148,NA,"FIREARM","Robbery","Violent",3,NA,NA
"659","M000493",2204040206,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"660","M000329",2204050097,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"661","M000494",2204050097,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"662","M000495",2204050097,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"663","M000368",2203180169,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"664","M000278",2203180169,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"665","M000496",2203180169,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"666","M000497",2203160186,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"667","M000255",2203190022,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"668","M000498",2203190022,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"669","M000499",2203190022,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"670","M000500",2201200017,NA,"FIREARM","Robbery","Violent",2,NA,NA
"671","M000501",2201200017,NA,"FIREARM","Robbery","Violent",2,NA,NA
"672","M000502",2203140180,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"673","M000503",2203140180,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"674","M000504",2203300190,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"675","M000505",2203300190,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"676","M000506",2203300190,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"677","M000507",2203220210,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"678","M000508",2203230222,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"679","M000509",2203230222,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"680","M000510",2203230222,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"681","M000511",2203260009,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"682","M000512",2203260009,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"683","M000513",2203290181,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"684","M000514",2203290181,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"685","M000515",2204020070,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"686","M000516",2202230145,NA,"FIREARM","Sex Assault","Violent",3,NA,NA
"687","M000517",2202230145,NA,"FIREARM","Sex Assault","Violent",3,NA,NA
"688","M000518",2201120198,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"689","M000320",2204040068,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"690","M000519",2204040068,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"691","M000520",2204060241,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"692","M000120",2202150229,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"693","M000521",2202150229,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"694","M000198",2202110129,NA,"FIREARM","Robbery","Violent",5,NA,NA
"695","M000522",2202110129,NA,"FIREARM","Robbery","Violent",5,NA,NA
"696","M000523",2202110129,NA,"FIREARM","Robbery","Violent",5,NA,NA
"697","M000268",2204060228,NA,"FIREARM","Robbery","Violent",3,NA,NA
"698","M000524",2204060228,NA,"FIREARM","Robbery","Violent",3,NA,NA
"699","M000525",2204060228,NA,"FIREARM","Robbery","Violent",3,NA,NA
"700","M000526",2204070156,NA,"FIREARM","Robbery","Violent",2,NA,NA
"701","M000527",2204020161,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"702","M000175",2204080079,NA,"FIREARM","Robbery","Violent",6,NA,NA
"703","M000528",2204080079,NA,"FIREARM","Robbery","Violent",6,NA,NA
"704","M000527",2204080079,NA,"FIREARM","Robbery","Violent",6,NA,NA
"705","M000528",2203090076,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"706","M000322",2204010149,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"707","M000529",2204010149,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"708","M000530",2204010149,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"709","M000531",2204050009,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"710","M000532",2204050009,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"711","M000432",2204080209,NA,"FIREARM","Robbery","Violent",6,NA,NA
"712","M000533",2204080209,NA,"FIREARM","Robbery","Violent",6,NA,NA
"713","M000534",2202250163,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"714","M000535",2202250163,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"715","M000536",2203230218,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"716","M000537",2203230218,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"717","M000538",2203230218,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"718","M000539",2203270119,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"719","M000540",2203270119,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"720","M000541",2203270119,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"721","M000542",2203310205,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"722","M000543",2203310205,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"723","M000544",2203310205,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"724","M000537",2204010105,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"725","M000545",2204010105,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"726","M000546",2204010105,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"727","M000547",2204010177,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"728","M000548",2204010177,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"729","M000054",2203200194,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"730","M000549",2203200194,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"731","M000550",2203010060,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"732","M000277",2203258509,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"733","M000440",2203258509,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"734","M000551",2203258509,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"735","M000552",2204110165,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"736","M000553",2204110165,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"737","M000554",2204110165,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"738","M000555",2203260134,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"739","M000556",2202150270,NA,"FIREARM","Robbery","Violent",2,NA,NA
"740","M000557",2202070156,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"741","M000558",2202070156,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"742","M000559",2202070156,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"743","M000560",2203050127,NA,"FIREARM","Robbery","Violent",1,NA,NA
"744","M000561",2203050127,NA,"FIREARM","Robbery","Violent",1,NA,NA
"745","M000562",2204090182,NA,"FIREARM","Robbery","Violent",1,NA,NA
"746","M000563",2204090182,NA,"FIREARM","Robbery","Violent",1,NA,NA
"747","M000564",2204090182,NA,"FIREARM","Robbery","Violent",1,NA,NA
"748","M000565",2204110249,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"749","M000566",2204110249,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"750","M000567",2204110249,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"751","M000568",2203260177,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"752","M000569",2203260177,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"753","M000570",2203260177,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"754","M000571",2204110248,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"755","M000572",2204100142,NA,"FIREARM","Sex Assault","Violent",6,NA,NA
"756","M000573",2204100142,NA,"FIREARM","Sex Assault","Violent",6,NA,NA
"757","M000316",2202200144,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"758","M000574",2202200144,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"759","M000575",2202200144,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"760","M000300",2204130171,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"761","M000303",2204130171,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"762","M000576",2204130171,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"763","M000558",2204070270,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"764","M000577",2204070270,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"765","M000578",2203030244,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"766","M000579",2203030244,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"767","M000580",2203030244,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"768","M000305",2203300111,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"769","M000581",2203300111,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"770","M000582",2203300111,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"771","M000583",2202260013,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"772","M000584",2204140008,NA,"FIREARM","Robbery","Violent",2,NA,NA
"773","M000585",2202010019,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"774","M000586",2202010019,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"775","M000587",2202010019,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"776","M000509",2204120231,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"777","M000588",2204120231,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"778","M000589",2204050023,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"779","M000590",2204070070,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"780","M000468",2202060141,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"781","M000382",2202060141,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"782","M000591",2202060141,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"783","M000592",2202260157,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"784","M000593",2202260157,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"785","M000594",2202120154,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"786","M000159",2201130199,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"787","M000567",2201130199,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"788","M000595",2201130199,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"789","M000011",2203080019,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"790","M000596",2203080019,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"791","M000597",2203080019,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"792","M000598",2204060002,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"793","M000599",2204080217,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"794","M000600",2204080217,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"795","M000601",2204080217,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"796","M000602",2204110086,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"797","M000603",2204150218,NA,"FIREARM","Suspicious Activity","Quality of Life",6,NA,NA
"798","M000604",2204150218,NA,"FIREARM","Suspicious Activity","Quality of Life",6,NA,NA
"799","M000605",2204150218,NA,"FIREARM","Suspicious Activity","Quality of Life",6,NA,NA
"800","M000606",2204090078,NA,"FIREARM","Robbery","Violent",5,NA,NA
"801","M000607",2204090078,NA,"FIREARM","Robbery","Violent",5,NA,NA
"802","M000608",2204090078,NA,"FIREARM","Robbery","Violent",5,NA,NA
"803","M000010",2204020082,NA,"FIREARM","Robbery","Violent",2,NA,NA
"804","M000609",2204020082,NA,"FIREARM","Robbery","Violent",2,NA,NA
"805","M000610",2203210156,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"806","M000611",2203210156,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"807","M000612",2203210156,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"808","M000613",2203250227,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"809","M000614",2203250227,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"810","M000615",2204100056,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"811","M000348",2202010068,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"812","M000616",2202010068,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"813","M000617",2202010068,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"814","M000370",2204120023,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"815","M000618",2204120023,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"816","M000619",2204120023,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"817","M000140",2204100074,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"818","M000620",2204100074,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"819","M000621",2204100074,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"820","M000622",2204150205,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"821","M000623",2203100203,NA,"FIREARM","Robbery","Violent",6,NA,NA
"822","M000624",2203100203,NA,"FIREARM","Robbery","Violent",6,NA,NA
"823","M000625",2203100203,NA,"FIREARM","Robbery","Violent",6,NA,NA
"824","M000626",2204020055,NA,"FIREARM","Robbery","Violent",6,NA,NA
"825","M000627",2204020055,NA,"FIREARM","Robbery","Violent",6,NA,NA
"826","M000628",2204020055,NA,"FIREARM","Robbery","Violent",6,NA,NA
"827","M000629",2203010036,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"828","M000630",2203280213,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"829","M000631",2203280213,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"830","M000632",2203280213,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"831","M000633",2204180144,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"832","M000222",2203130137,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"833","M000458",2203130137,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"834","M000634",2203130137,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"835","M000635",2204100037,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"836","M000636",2204100037,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"837","M000637",2204100037,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"838","M000038",2204020026,NA,"FIREARM","Robbery","Violent",6,NA,NA
"839","M000447",2204020026,NA,"FIREARM","Robbery","Violent",6,NA,NA
"840","M000638",2204020026,NA,"FIREARM","Robbery","Violent",6,NA,NA
"841","M000639",2204100102,NA,"FIREARM","Larceny","Property",3,NA,NA
"842","M000640",2204100102,NA,"FIREARM","Larceny","Property",3,NA,NA
"843","M000641",2204100102,NA,"FIREARM","Larceny","Property",3,NA,NA
"844","M000642",2204170072,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"845","M000643",2204210254,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"846","M000644",2204130210,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"847","M000645",2204130210,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"848","M000646",2204110252,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"849","M000647",2204110252,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"850","M000648",2204090003,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"851","M000649",2204170031,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"852","M000650",2204180018,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"853","M000651",2204100151,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"854","M000652",2204100151,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"855","M000653",2202130172,NA,"FIREARM","Robbery","Violent",1,NA,NA
"856","M000654",2202130172,NA,"FIREARM","Robbery","Violent",1,NA,NA
"857","M000655",2203110021,NA,"FIREARM","Robbery","Violent",5,NA,NA
"858","M000656",2203210001,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"859","M000657",2203210001,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"860","M000658",2204140202,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"861","M000659",2204140202,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"862","M000660",2204140202,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"863","M000421",2204190280,NA,"FIREARM","Homicide","Violent",1,NA,NA
"864","M000661",2204190280,NA,"FIREARM","Homicide","Violent",1,NA,NA
"865","M000225",2204220216,NA,"FIREARM","Robbery","Violent",5,NA,NA
"866","M000300",2204220216,NA,"FIREARM","Robbery","Violent",5,NA,NA
"867","M000662",2204220216,NA,"FIREARM","Robbery","Violent",5,NA,NA
"868","M000663",2202100166,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"869","M000664",2202100166,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"870","M000665",2204110171,NA,"FIREARM","Robbery","Violent",3,NA,NA
"871","M000666",2204190250,NA,"FIREARM","Robbery","Violent",3,NA,NA
"872","M000600",2204210141,NA,"FIREARM","Robbery","Violent",3,NA,NA
"873","M000667",2204210141,NA,"FIREARM","Robbery","Violent",3,NA,NA
"874","M000666",2204210141,NA,"FIREARM","Robbery","Violent",3,NA,NA
"875","M000516",2204030126,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"876","M000411",2204030126,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"877","M000667",2204030126,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"878","M000666",2204030126,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"879","M000667",2204050174,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"880","M000668",2204050174,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"881","M000669",2204220162,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"882","M000670",2204220162,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"883","M000293",2204180189,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"884","M000671",2204180189,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"885","M000264",2204210097,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"886","M000421",2204210097,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"887","M000672",2204210097,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"888","M000671",2204210097,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"889","M000617",2204170029,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"890","M000672",2204170029,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"891","M000671",2204170029,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"892","M000672",2204230074,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"893","M000673",2204180178,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"894","M000674",2204180178,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"895","M000675",2204180178,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"896","M000676",2204250198,NA,"FIREARM","Robbery","Violent",1,NA,NA
"897","M000677",2204250198,NA,"FIREARM","Robbery","Violent",1,NA,NA
"898","M000518",2204010111,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"899","M000678",2204010111,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"900","M000677",2204010111,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"901","M000474",2204260094,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"902","M000678",2204260094,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"903","M000677",2204260094,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"904","M000678",2201120065,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"905","M000679",2201120065,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"906","M000680",2201120065,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"907","M000681",2201130210,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"908","M000682",2202040164,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"909","M000297",2204180211,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"910","M000683",2204180211,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"911","M000684",2204180211,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"912","M000481",2204160008,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"913","M000647",2204160008,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"914","M000685",2204160008,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"915","M000684",2204160008,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"916","M000458",2203280202,NA,"FIREARM","Robbery","Violent",3,NA,NA
"917","M000685",2203280202,NA,"FIREARM","Robbery","Violent",3,NA,NA
"918","M000684",2203280202,NA,"FIREARM","Robbery","Violent",3,NA,NA
"919","M000685",2204270021,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"920","M000686",2204270021,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"921","M000687",2202030086,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"922","M000688",2203170020,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"923","M000689",2204140009,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"924","M000690",2204140009,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"925","M000691",2204260131,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"926","M000692",2204260131,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"927","M000693",2204260131,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"928","M000694",2204140092,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"929","M000255",2203180197,NA,"FIREARM","Robbery","Violent",5,NA,NA
"930","M000695",2203180197,NA,"FIREARM","Robbery","Violent",5,NA,NA
"931","M000694",2203180197,NA,"FIREARM","Robbery","Violent",5,NA,NA
"932","M000095",2203270024,NA,"FIREARM","Robbery","Violent",2,NA,NA
"933","M000695",2203270024,NA,"FIREARM","Robbery","Violent",2,NA,NA
"934","M000696",2201290168,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"935","M000697",2201290168,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"936","M000541",2204010117,NA,"FIREARM","Weapons Violation","Violation",NA,NA,NA
"937","M000698",2204010117,NA,"FIREARM","Weapons Violation","Violation",NA,NA,NA
"938","M000699",2204010117,NA,"FIREARM","Weapons Violation","Violation",NA,NA,NA
"939","M000365",2202200160,NA,"FIREARM","Homicide","Violent",3,NA,NA
"940","M000700",2202200160,NA,"FIREARM","Homicide","Violent",3,NA,NA
"941","M000701",2203160228,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"942","M000702",2203060029,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"943","M000703",2203060029,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"944","M000704",2203060029,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"945","M000461",2204110135,NA,"FIREARM","Robbery","Violent",2,NA,NA
"946","M000705",2204110135,NA,"FIREARM","Robbery","Violent",2,NA,NA
"947","M000706",2204110135,NA,"FIREARM","Robbery","Violent",2,NA,NA
"948","M000107",2204130009,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"949","M000707",2204130009,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"950","M000708",2204130009,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"951","M000709",2204220202,NA,"FIREARM","Robbery","Violent",6,NA,NA
"952","M000710",2204220202,NA,"FIREARM","Robbery","Violent",6,NA,NA
"953","M000705",2204220214,NA,"FIREARM","Other Felony/Misdemeanor","Violent",1,NA,NA
"954","M000711",2204220214,NA,"FIREARM","Other Felony/Misdemeanor","Violent",1,NA,NA
"955","M000710",2204220214,NA,"FIREARM","Other Felony/Misdemeanor","Violent",1,NA,NA
"956","M000711",2201180015,NA,"FIREARM","Larceny","Property",3,NA,NA
"957","M000712",2201180015,NA,"FIREARM","Larceny","Property",3,NA,NA
"958","M000713",2201180015,NA,"FIREARM","Larceny","Property",3,NA,NA
"959","M000714",2202180009,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"960","M000715",2203010164,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"961","M000716",2203120174,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"962","M000192",2204070218,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"963","M000717",2204070218,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
