MasterID,INCI_ID,ArrestID,WEAPON_CATEGORY,CrimeType,CrimeCategory
M000357,2202240133,NA,FIREARM,Weapons Violation,Violation
M000358,2203040140,NA,FIREARM,Agg. Assault,Violent
M000359,2203040140,NA,FIREARM,Agg. Assault,Violent
M000341,2203060170,NA,FIREARM,Agg. Assault,Violent
M000360,2203060170,NA,FIREARM,Agg. Assault,Violent
M000361,2203060170,NA,FIREARM,Agg. Assault,Violent
M000362,2203060013,NA,FIREARM,Agg. Assault,Violent
M000363,2202140260,NA,FIREARM,Agg. Assault,Violent
M000364,2202140260,NA,FIREARM,Agg. Assault,Violent
M000365,2202140260,NA,FIREARM,Agg. Assault,Violent
M000366,2202160014,NA,FIREARM,Weapons Violation,Violation
M000367,2202160014,NA,FIREARM,Weapons Violation,Violation
M000368,2203130117,NA,FIREARM,Agg. Assault,Violent
M000369,2202190172,NA,FIREARM,Weapons Violation,Violation
M000370,2202190172,NA,FIREARM,Weapons Violation,Violation
M000298,2201300035,NA,FIREARM,Robbery,Violent
M000371,2201300035,NA,FIREARM,Robbery,Violent
M000372,2201300035,NA,FIREARM,Robbery,Violent
M000117,2202200118,NA,FIREARM,Weapons Violation,Violation
M000373,2202200118,NA,FIREARM,Weapons Violation,Violation
M000167,2202270028,NA,FIREARM,Weapons Violation,Violation
M000374,2202270028,NA,FIREARM,Weapons Violation,Violation
M000375,2203010227,NA,FIREARM,Weapons Violation,Violation
M000376,2203010227,NA,FIREARM,Weapons Violation,Violation
M000310,2203080180,NA,FIREARM,Weapons Violation,Violation
M000377,2203080180,NA,FIREARM,Weapons Violation,Violation
M000378,2203080180,NA,FIREARM,Weapons Violation,Violation
M000379,2203080079,NA,FIREARM,Weapons Violation,Violation
M000380,2203080079,NA,FIREARM,Weapons Violation,Violation
M000381,2203090102,NA,FIREARM,Weapons Violation,Violation
M000382,2203090102,NA,FIREARM,Weapons Violation,Violation
M000383,2203190163,NA,FIREARM,Mental Case,Quality of Life
M000384,2203200119,NA,FIREARM,Weapons Violation,Violation
M000234,2201280052,NA,FIREARM,Weapons Violation,Violation
M000385,2201280052,NA,FIREARM,Weapons Violation,Violation
M000386,2203110063,NA,FIREARM,Robbery,Violent
M000387,2203110063,NA,FIREARM,Robbery,Violent
M000388,2203110063,NA,FIREARM,Robbery,Violent
M000389,2201200205,NA,FIREARM,Weapons Violation,Violation
M000390,2201200205,NA,FIREARM,Weapons Violation,Violation
M000391,2201200205,NA,FIREARM,Weapons Violation,Violation
M000264,2201190154,NA,FIREARM,Weapons Violation,Violation
M000392,2201190154,NA,FIREARM,Weapons Violation,Violation
M000391,2201190154,NA,FIREARM,Weapons Violation,Violation
M000083,2202130179,NA,FIREARM,Agg. Assault,Violent
M000232,2202130179,NA,FIREARM,Agg. Assault,Violent
M000392,2202130179,NA,FIREARM,Agg. Assault,Violent
M000393,2203180108,NA,FIREARM,Robbery,Violent
M000394,2203180108,NA,FIREARM,Robbery,Violent
M000395,2203120086,NA,FIREARM,Agg. Assault,Violent
M000396,2203120086,NA,FIREARM,Agg. Assault,Violent
M000397,2203120086,NA,FIREARM,Agg. Assault,Violent
M000398,2203160022,NA,FIREARM,Agg. Assault,Violent
M000047,2203210079,NA,FIREARM,Found,Quality of Life
M000399,2203210079,NA,FIREARM,Found,Quality of Life
M000398,2203210079,NA,FIREARM,Found,Quality of Life
M000194,2203130009,NA,FIREARM,Agg. Assault,Violent
M000284,2203130009,NA,FIREARM,Agg. Assault,Violent
M000399,2203130009,NA,FIREARM,Agg. Assault,Violent
M000239,2202160188,NA,FIREARM,Agg. Assault,Violent
M000400,2202160188,NA,FIREARM,Agg. Assault,Violent
M000399,2202160188,NA,FIREARM,Agg. Assault,Violent
M000400,2202030163,NA,FIREARM,Agg. Assault,Violent
M000401,2202030163,NA,FIREARM,Agg. Assault,Violent
M000402,2202030163,NA,FIREARM,Agg. Assault,Violent
M000403,2202240193,NA,FIREARM,Agg. Assault,Violent
M000404,2202260118,NA,FIREARM,Agg. Assault,Violent
M000236,2202080003,NA,FIREARM,Agg. Assault,Violent
M000030,2202080003,NA,FIREARM,Agg. Assault,Violent
M000405,2202080003,NA,FIREARM,Agg. Assault,Violent
M000404,2202080003,NA,FIREARM,Agg. Assault,Violent
M000405,2202140047,NA,FIREARM,Agg. Assault,Violent
M000406,2202120012,NA,FIREARM,Agg. Assault,Violent
M000407,2202180106,NA,FIREARM,Agg. Assault,Violent
M000408,2202180106,NA,FIREARM,Agg. Assault,Violent
M000409,2202230087,NA,FIREARM,Agg. Assault,Violent
M000397,2203170207,NA,FIREARM,Robbery,Violent
M000364,2203170207,NA,FIREARM,Robbery,Violent
M000410,2203170207,NA,FIREARM,Robbery,Violent
M000409,2203170207,NA,FIREARM,Robbery,Violent
M000410,2203150133,NA,FIREARM,Robbery,Violent
M000411,2203150133,NA,FIREARM,Robbery,Violent
M000049,2202020010,NA,FIREARM,Robbery,Violent
M000412,2202020010,NA,FIREARM,Robbery,Violent
M000411,2202020010,NA,FIREARM,Robbery,Violent
M000213,2202280247,NA,FIREARM,Agg. Assault,Violent
M000412,2202280247,NA,FIREARM,Agg. Assault,Violent
M000413,2201060233,NA,FIREARM,Robbery,Violent
M000414,2203070058,NA,FIREARM,Robbery,Violent
M000415,2203070058,NA,FIREARM,Robbery,Violent
M000416,2203130026,NA,FIREARM,Weapons Violation,Violation
M000417,2203130026,NA,FIREARM,Weapons Violation,Violation
M000418,2203140027,NA,FIREARM,Drug Offense,Quality of Life
M000419,2201260159,NA,FIREARM,Weapons Violation,Violation
M000420,2201260159,NA,FIREARM,Weapons Violation,Violation
M000421,2201260159,NA,FIREARM,Weapons Violation,Violation
M000422,2201040202,NA,FIREARM,Weapons Violation,Violation
M000423,2201040202,NA,FIREARM,Weapons Violation,Violation
M000128,2203030001,NA,FIREARM,Weapons Violation,Violation
M000424,2203030001,NA,FIREARM,Weapons Violation,Violation
M000423,2203030001,NA,FIREARM,Weapons Violation,Violation
M000038,2203210103,NA,FIREARM,Agg. Assault,Violent
M000424,2203210103,NA,FIREARM,Agg. Assault,Violent
M000425,2202140138,NA,FIREARM,Robbery,Violent
M000426,2203180079,NA,FIREARM,Agg. Assault,Violent
M000427,2203180079,NA,FIREARM,Agg. Assault,Violent
M000292,2203180072,NA,FIREARM,Agg. Assault,Violent
M000415,2203180072,NA,FIREARM,Agg. Assault,Violent
M000428,2203180072,NA,FIREARM,Agg. Assault,Violent
M000198,2203200169,NA,FIREARM,Weapons Violation,Violation
M000429,2203200169,NA,FIREARM,Weapons Violation,Violation
M000430,2203200169,NA,FIREARM,Weapons Violation,Violation
M000431,2203230007,NA,FIREARM,Agg. Assault,Violent
M000432,2203230007,NA,FIREARM,Agg. Assault,Violent
M000433,2203200164,NA,FIREARM,Robbery,Violent
M000434,2203200164,NA,FIREARM,Robbery,Violent
M000435,2203200164,NA,FIREARM,Robbery,Violent
M000436,2203250149,NA,FIREARM,Robbery,Violent
M000437,2203250149,NA,FIREARM,Robbery,Violent
M000438,2203110127,NA,FIREARM,Weapons Violation,Violation
M000439,2203190044,NA,FIREARM,Robbery,Violent
M000440,2202270003,NA,FIREARM,Weapons Violation,Violation
M000441,2202270003,NA,FIREARM,Weapons Violation,Violation
M000442,2203060022,NA,FIREARM,Weapons Violation,Violation
M000443,2203060022,NA,FIREARM,Weapons Violation,Violation
M000444,2203060022,NA,FIREARM,Weapons Violation,Violation
M000445,2203090020,NA,FIREARM,Agg. Assault,Violent
M000446,2203090020,NA,FIREARM,Agg. Assault,Violent
M000198,2203200017,NA,FIREARM,Disorderly Conduct,Quality of Life
M000447,2203200017,NA,FIREARM,Disorderly Conduct,Quality of Life
M000448,2203130150,NA,FIREARM,Agg. Assault,Violent
M000449,2203130150,NA,FIREARM,Agg. Assault,Violent
M000055,2203230212,NA,FIREARM,Robbery,Violent
M000450,2203230212,NA,FIREARM,Robbery,Violent
M000451,2203230212,NA,FIREARM,Robbery,Violent
M000452,2203060074,NA,FIREARM,Agg. Assault,Violent
M000453,2203060074,NA,FIREARM,Agg. Assault,Violent
M000132,2203060137,NA,FIREARM,Agg. Assault,Violent
M000454,2203060137,NA,FIREARM,Agg. Assault,Violent
M000455,2203170164,NA,FIREARM,Disorderly Conduct,Quality of Life
M000456,2203170164,NA,FIREARM,Disorderly Conduct,Quality of Life
M000457,2203170081,NA,FIREARM,Agg. Assault,Violent
M000458,2203170081,NA,FIREARM,Agg. Assault,Violent
M000459,2203170081,NA,FIREARM,Agg. Assault,Violent
M000460,2202090193,NA,FIREARM,Agg. Assault,Violent
M000461,2202090193,NA,FIREARM,Agg. Assault,Violent
M000462,2203220004,NA,FIREARM,Agg. Assault,Violent
M000364,2201150162,NA,FIREARM,Agg. Assault,Violent
M000126,2201150162,NA,FIREARM,Agg. Assault,Violent
M000463,2201150162,NA,FIREARM,Agg. Assault,Violent
M000462,2201150162,NA,FIREARM,Agg. Assault,Violent
M000204,2203040179,NA,FIREARM,Agg. Assault,Violent
M000299,2203040179,NA,FIREARM,Agg. Assault,Violent
M000463,2203040179,NA,FIREARM,Agg. Assault,Violent
M000464,2203160170,NA,FIREARM,Agg. Assault,Violent
M000465,2203260032,NA,FIREARM,Agg. Assault,Violent
M000466,2203280098,NA,FIREARM,Robbery,Violent
M000467,2203280098,NA,FIREARM,Robbery,Violent
M000468,2202120021,NA,FIREARM,Agg. Assault,Violent
M000469,2203110043,NA,FIREARM,Agg. Assault,Violent
M000470,2202110001,NA,FIREARM,Agg. Assault,Violent
M000471,2202160215,NA,FIREARM,Robbery,Violent
M000472,2202160215,NA,FIREARM,Robbery,Violent
M000346,2203060017,NA,FIREARM,Robbery,Violent
M000473,2203060017,NA,FIREARM,Robbery,Violent
M000474,2202230224,NA,FIREARM,Robbery,Violent
M000023,2203190024,NA,FIREARM,Robbery,Violent
M000475,2203190024,NA,FIREARM,Robbery,Violent
M000476,2203190024,NA,FIREARM,Robbery,Violent
M000477,2203260036,NA,FIREARM,Robbery,Violent
M000478,2203260036,NA,FIREARM,Robbery,Violent
M000479,2203260036,NA,FIREARM,Robbery,Violent
M000480,2202220251,NA,FIREARM,Robbery,Violent
M000078,2202190098,NA,FIREARM,Agg. Assault,Violent
M000481,2202190098,NA,FIREARM,Agg. Assault,Violent
M000482,2202190098,NA,FIREARM,Agg. Assault,Violent
M000483,2203100034,NA,FIREARM,Robbery,Violent
M000484,2203100034,NA,FIREARM,Robbery,Violent
M000433,2204030071,NA,FIREARM,Robbery,Violent
M000485,2204030071,NA,FIREARM,Robbery,Violent
M000486,2204030071,NA,FIREARM,Robbery,Violent
M000487,2203040120,NA,FIREARM,Firearm Accident,Accident
M000488,2203210102,NA,FIREARM,Agg. Assault,Violent
M000489,2203210102,NA,FIREARM,Agg. Assault,Violent
M000087,2204030063,NA,FIREARM,Agg. Assault,Violent
M000268,2204030063,NA,FIREARM,Agg. Assault,Violent
M000490,2204030063,NA,FIREARM,Agg. Assault,Violent
M000491,2202230148,NA,FIREARM,Robbery,Violent
M000492,2202230148,NA,FIREARM,Robbery,Violent
M000493,2204040206,NA,FIREARM,Agg. Assault,Violent
M000329,2204050097,NA,FIREARM,Agg. Assault,Violent
M000494,2204050097,NA,FIREARM,Agg. Assault,Violent
M000495,2204050097,NA,FIREARM,Agg. Assault,Violent
M000368,2203180169,NA,FIREARM,Weapons Violation,Violation
M000278,2203180169,NA,FIREARM,Weapons Violation,Violation
M000496,2203180169,NA,FIREARM,Weapons Violation,Violation
M000497,2203160186,NA,FIREARM,Agg. Assault,Violent
M000255,2203190022,NA,FIREARM,Agg. Assault,Violent
M000498,2203190022,NA,FIREARM,Agg. Assault,Violent
M000499,2203190022,NA,FIREARM,Agg. Assault,Violent
M000500,2201200017,NA,FIREARM,Robbery,Violent
M000501,2201200017,NA,FIREARM,Robbery,Violent
M000502,2203140180,NA,FIREARM,Agg. Assault,Violent
M000503,2203140180,NA,FIREARM,Agg. Assault,Violent
M000504,2203300190,NA,FIREARM,Agg. Assault,Violent
M000505,2203300190,NA,FIREARM,Agg. Assault,Violent
M000506,2203300190,NA,FIREARM,Agg. Assault,Violent
M000507,2203220210,NA,FIREARM,Weapons Violation,Violation
M000508,2203230222,NA,FIREARM,Weapons Violation,Violation
M000509,2203230222,NA,FIREARM,Weapons Violation,Violation
M000510,2203230222,NA,FIREARM,Weapons Violation,Violation
M000511,2203260009,NA,FIREARM,Weapons Violation,Violation
M000512,2203260009,NA,FIREARM,Weapons Violation,Violation
M000513,2203290181,NA,FIREARM,Weapons Violation,Violation
M000514,2203290181,NA,FIREARM,Weapons Violation,Violation
M000515,2204020070,NA,FIREARM,Disorderly Conduct,Quality of Life
M000516,2202230145,NA,FIREARM,Sex Assault,Violent
M000517,2202230145,NA,FIREARM,Sex Assault,Violent
M000518,2201120198,NA,FIREARM,Weapons Violation,Violation
M000320,2204040068,NA,FIREARM,Agg. Assault,Violent
M000519,2204040068,NA,FIREARM,Agg. Assault,Violent
M000520,2204060241,NA,FIREARM,Weapons Violation,Violation
M000120,2202150229,NA,FIREARM,Weapons Violation,Violation
M000521,2202150229,NA,FIREARM,Weapons Violation,Violation
M000198,2202110129,NA,FIREARM,Robbery,Violent
M000522,2202110129,NA,FIREARM,Robbery,Violent
M000523,2202110129,NA,FIREARM,Robbery,Violent
M000268,2204060228,NA,FIREARM,Robbery,Violent
M000524,2204060228,NA,FIREARM,Robbery,Violent
M000525,2204060228,NA,FIREARM,Robbery,Violent
M000526,2204070156,NA,FIREARM,Robbery,Violent
M000527,2204020161,NA,FIREARM,Agg. Assault,Violent
M000175,2204080079,NA,FIREARM,Robbery,Violent
M000528,2204080079,NA,FIREARM,Robbery,Violent
M000527,2204080079,NA,FIREARM,Robbery,Violent
M000528,2203090076,NA,FIREARM,Agg. Assault,Violent
M000322,2204010149,NA,FIREARM,Agg. Assault,Violent
M000529,2204010149,NA,FIREARM,Agg. Assault,Violent
M000530,2204010149,NA,FIREARM,Agg. Assault,Violent
M000531,2204050009,NA,FIREARM,Agg. Assault,Violent
M000532,2204050009,NA,FIREARM,Agg. Assault,Violent
M000432,2204080209,NA,FIREARM,Robbery,Violent
M000533,2204080209,NA,FIREARM,Robbery,Violent
M000534,2202250163,NA,FIREARM,Agg. Assault,Violent
M000535,2202250163,NA,FIREARM,Agg. Assault,Violent
M000536,2203230218,NA,FIREARM,Agg. Assault,Violent
M000537,2203230218,NA,FIREARM,Agg. Assault,Violent
M000538,2203230218,NA,FIREARM,Agg. Assault,Violent
M000539,2203270119,NA,FIREARM,Weapons Violation,Violation
M000540,2203270119,NA,FIREARM,Weapons Violation,Violation
M000541,2203270119,NA,FIREARM,Weapons Violation,Violation
M000542,2203310205,NA,FIREARM,Weapons Violation,Violation
M000543,2203310205,NA,FIREARM,Weapons Violation,Violation
M000544,2203310205,NA,FIREARM,Weapons Violation,Violation
M000537,2204010105,NA,FIREARM,Weapons Violation,Violation
M000545,2204010105,NA,FIREARM,Weapons Violation,Violation
M000546,2204010105,NA,FIREARM,Weapons Violation,Violation
M000547,2204010177,NA,FIREARM,Weapons Violation,Violation
M000548,2204010177,NA,FIREARM,Weapons Violation,Violation
M000054,2203200194,NA,FIREARM,Weapons Violation,Violation
M000549,2203200194,NA,FIREARM,Weapons Violation,Violation
M000550,2203010060,NA,FIREARM,Agg. Assault,Violent
M000277,2203258509,NA,FIREARM,Agg. Assault,Violent
M000440,2203258509,NA,FIREARM,Agg. Assault,Violent
M000551,2203258509,NA,FIREARM,Agg. Assault,Violent
M000552,2204110165,NA,FIREARM,Agg. Assault,Violent
M000553,2204110165,NA,FIREARM,Agg. Assault,Violent
M000554,2204110165,NA,FIREARM,Agg. Assault,Violent
M000555,2203260134,NA,FIREARM,Weapons Violation,Violation
M000556,2202150270,NA,FIREARM,Robbery,Violent
M000557,2202070156,NA,FIREARM,Weapons Violation,Violation
M000558,2202070156,NA,FIREARM,Weapons Violation,Violation
M000559,2202070156,NA,FIREARM,Weapons Violation,Violation
M000560,2203050127,NA,FIREARM,Robbery,Violent
M000561,2203050127,NA,FIREARM,Robbery,Violent
M000562,2204090182,NA,FIREARM,Robbery,Violent
M000563,2204090182,NA,FIREARM,Robbery,Violent
M000564,2204090182,NA,FIREARM,Robbery,Violent
M000565,2204110249,NA,FIREARM,Weapons Violation,Violation
M000566,2204110249,NA,FIREARM,Weapons Violation,Violation
M000567,2204110249,NA,FIREARM,Weapons Violation,Violation
M000568,2203260177,NA,FIREARM,Agg. Assault,Violent
M000569,2203260177,NA,FIREARM,Agg. Assault,Violent
M000570,2203260177,NA,FIREARM,Agg. Assault,Violent
M000571,2204110248,NA,FIREARM,Agg. Assault,Violent
M000572,2204100142,NA,FIREARM,Sex Assault,Violent
M000573,2204100142,NA,FIREARM,Sex Assault,Violent
M000316,2202200144,NA,FIREARM,Agg. Assault,Violent
M000574,2202200144,NA,FIREARM,Agg. Assault,Violent
M000575,2202200144,NA,FIREARM,Agg. Assault,Violent
M000300,2204130171,NA,FIREARM,Agg. Assault,Violent
M000303,2204130171,NA,FIREARM,Agg. Assault,Violent
M000576,2204130171,NA,FIREARM,Agg. Assault,Violent
M000558,2204070270,NA,FIREARM,Agg. Assault,Violent
M000577,2204070270,NA,FIREARM,Agg. Assault,Violent
M000578,2203030244,NA,FIREARM,Agg. Assault,Violent
M000579,2203030244,NA,FIREARM,Agg. Assault,Violent
M000580,2203030244,NA,FIREARM,Agg. Assault,Violent
M000305,2203300111,NA,FIREARM,Agg. Assault,Violent
M000581,2203300111,NA,FIREARM,Agg. Assault,Violent
M000582,2203300111,NA,FIREARM,Agg. Assault,Violent
M000583,2202260013,NA,FIREARM,Agg. Assault,Violent
M000584,2204140008,NA,FIREARM,Robbery,Violent
M000585,2202010019,NA,FIREARM,Agg. Assault,Violent
M000586,2202010019,NA,FIREARM,Agg. Assault,Violent
M000587,2202010019,NA,FIREARM,Agg. Assault,Violent
M000509,2204120231,NA,FIREARM,Agg. Assault,Violent
M000588,2204120231,NA,FIREARM,Agg. Assault,Violent
M000589,2204050023,NA,FIREARM,Weapons Violation,Violation
M000590,2204070070,NA,FIREARM,Agg. Assault,Violent
M000468,2202060141,NA,FIREARM,Weapons Violation,Violation
M000382,2202060141,NA,FIREARM,Weapons Violation,Violation
M000591,2202060141,NA,FIREARM,Weapons Violation,Violation
M000592,2202260157,NA,FIREARM,Agg. Assault,Violent
M000593,2202260157,NA,FIREARM,Agg. Assault,Violent
M000594,2202120154,NA,FIREARM,Agg. Assault,Violent
M000159,2201130199,NA,FIREARM,Agg. Assault,Violent
M000567,2201130199,NA,FIREARM,Agg. Assault,Violent
M000595,2201130199,NA,FIREARM,Agg. Assault,Violent
M000011,2203080019,NA,FIREARM,Weapons Violation,Violation
M000596,2203080019,NA,FIREARM,Weapons Violation,Violation
M000597,2203080019,NA,FIREARM,Weapons Violation,Violation
M000598,2204060002,NA,FIREARM,Agg. Assault,Violent
M000599,2204080217,NA,FIREARM,Weapons Violation,Violation
M000600,2204080217,NA,FIREARM,Weapons Violation,Violation
M000601,2204080217,NA,FIREARM,Weapons Violation,Violation
M000602,2204110086,NA,FIREARM,Disorderly Conduct,Quality of Life
M000603,2204150218,NA,FIREARM,Suspicious Activity,Quality of Life
M000604,2204150218,NA,FIREARM,Suspicious Activity,Quality of Life
M000605,2204150218,NA,FIREARM,Suspicious Activity,Quality of Life
M000606,2204090078,NA,FIREARM,Robbery,Violent
M000607,2204090078,NA,FIREARM,Robbery,Violent
M000608,2204090078,NA,FIREARM,Robbery,Violent
M000010,2204020082,NA,FIREARM,Robbery,Violent
M000609,2204020082,NA,FIREARM,Robbery,Violent
M000610,2203210156,NA,FIREARM,Weapons Violation,Violation
M000611,2203210156,NA,FIREARM,Weapons Violation,Violation
M000612,2203210156,NA,FIREARM,Weapons Violation,Violation
M000613,2203250227,NA,FIREARM,Weapons Violation,Violation
M000614,2203250227,NA,FIREARM,Weapons Violation,Violation
M000615,2204100056,NA,FIREARM,Weapons Violation,Violation
M000348,2202010068,NA,FIREARM,Agg. Assault,Violent
M000616,2202010068,NA,FIREARM,Agg. Assault,Violent
M000617,2202010068,NA,FIREARM,Agg. Assault,Violent
M000370,2204120023,NA,FIREARM,Agg. Assault,Violent
M000618,2204120023,NA,FIREARM,Agg. Assault,Violent
M000619,2204120023,NA,FIREARM,Agg. Assault,Violent
M000140,2204100074,NA,FIREARM,Weapons Violation,Violation
M000620,2204100074,NA,FIREARM,Weapons Violation,Violation
M000621,2204100074,NA,FIREARM,Weapons Violation,Violation
M000622,2204150205,NA,FIREARM,Agg. Assault,Violent
M000623,2203100203,NA,FIREARM,Robbery,Violent
M000624,2203100203,NA,FIREARM,Robbery,Violent
M000625,2203100203,NA,FIREARM,Robbery,Violent
M000626,2204020055,NA,FIREARM,Robbery,Violent
M000627,2204020055,NA,FIREARM,Robbery,Violent
M000628,2204020055,NA,FIREARM,Robbery,Violent
M000629,2203010036,NA,FIREARM,Agg. Assault,Violent
M000630,2203280213,NA,FIREARM,Agg. Assault,Violent
M000631,2203280213,NA,FIREARM,Agg. Assault,Violent
M000632,2203280213,NA,FIREARM,Agg. Assault,Violent
M000633,2204180144,NA,FIREARM,Criminal Damage,Property
M000222,2203130137,NA,FIREARM,Agg. Assault,Violent
M000458,2203130137,NA,FIREARM,Agg. Assault,Violent
M000634,2203130137,NA,FIREARM,Agg. Assault,Violent
M000635,2204100037,NA,FIREARM,Agg. Assault,Violent
M000636,2204100037,NA,FIREARM,Agg. Assault,Violent
M000637,2204100037,NA,FIREARM,Agg. Assault,Violent
M000038,2204020026,NA,FIREARM,Robbery,Violent
M000447,2204020026,NA,FIREARM,Robbery,Violent
M000638,2204020026,NA,FIREARM,Robbery,Violent
M000639,2204100102,NA,FIREARM,Larceny,Property
M000640,2204100102,NA,FIREARM,Larceny,Property
M000641,2204100102,NA,FIREARM,Larceny,Property
M000642,2204170072,NA,FIREARM,Agg. Assault,Violent
M000643,2204210254,NA,FIREARM,Agg. Assault,Violent
M000644,2204130210,NA,FIREARM,Weapons Violation,Violation
M000645,2204130210,NA,FIREARM,Weapons Violation,Violation
M000646,2204110252,NA,FIREARM,Weapons Violation,Violation
M000647,2204110252,NA,FIREARM,Weapons Violation,Violation
M000648,2204090003,NA,FIREARM,Agg. Assault,Violent
M000649,2204170031,NA,FIREARM,Agg. Assault,Violent
M000650,2204180018,NA,FIREARM,Agg. Assault,Violent
M000651,2204100151,NA,FIREARM,Agg. Assault,Violent
M000652,2204100151,NA,FIREARM,Agg. Assault,Violent
M000653,2202130172,NA,FIREARM,Robbery,Violent
M000654,2202130172,NA,FIREARM,Robbery,Violent
M000655,2203110021,NA,FIREARM,Robbery,Violent
M000656,2203210001,NA,FIREARM,Agg. Assault,Violent
M000657,2203210001,NA,FIREARM,Agg. Assault,Violent
M000658,2204140202,NA,FIREARM,Agg. Assault,Violent
M000659,2204140202,NA,FIREARM,Agg. Assault,Violent
M000660,2204140202,NA,FIREARM,Agg. Assault,Violent
M000421,2204190280,NA,FIREARM,Homicide,Violent
M000661,2204190280,NA,FIREARM,Homicide,Violent
M000225,2204220216,NA,FIREARM,Robbery,Violent
M000300,2204220216,NA,FIREARM,Robbery,Violent
M000662,2204220216,NA,FIREARM,Robbery,Violent
M000663,2202100166,NA,FIREARM,Agg. Assault,Violent
M000664,2202100166,NA,FIREARM,Agg. Assault,Violent
M000665,2204110171,NA,FIREARM,Robbery,Violent
M000666,2204190250,NA,FIREARM,Robbery,Violent
M000600,2204210141,NA,FIREARM,Robbery,Violent
M000667,2204210141,NA,FIREARM,Robbery,Violent
M000666,2204210141,NA,FIREARM,Robbery,Violent
M000516,2204030126,NA,FIREARM,Agg. Assault,Violent
M000411,2204030126,NA,FIREARM,Agg. Assault,Violent
M000667,2204030126,NA,FIREARM,Agg. Assault,Violent
M000666,2204030126,NA,FIREARM,Agg. Assault,Violent
M000667,2204050174,NA,FIREARM,Agg. Assault,Violent
M000668,2204050174,NA,FIREARM,Agg. Assault,Violent
M000669,2204220162,NA,FIREARM,Weapons Violation,Violation
M000670,2204220162,NA,FIREARM,Weapons Violation,Violation
M000293,2204180189,NA,FIREARM,Weapons Violation,Violation
M000671,2204180189,NA,FIREARM,Weapons Violation,Violation
M000264,2204210097,NA,FIREARM,Weapons Violation,Violation
M000421,2204210097,NA,FIREARM,Weapons Violation,Violation
M000672,2204210097,NA,FIREARM,Weapons Violation,Violation
M000671,2204210097,NA,FIREARM,Weapons Violation,Violation
M000617,2204170029,NA,FIREARM,Weapons Violation,Violation
M000672,2204170029,NA,FIREARM,Weapons Violation,Violation
M000671,2204170029,NA,FIREARM,Weapons Violation,Violation
M000672,2204230074,NA,FIREARM,Weapons Violation,Violation
M000673,2204180178,NA,FIREARM,Agg. Assault,Violent
M000674,2204180178,NA,FIREARM,Agg. Assault,Violent
M000675,2204180178,NA,FIREARM,Agg. Assault,Violent
M000676,2204250198,NA,FIREARM,Robbery,Violent
M000677,2204250198,NA,FIREARM,Robbery,Violent
M000518,2204010111,NA,FIREARM,Weapons Violation,Violation
M000678,2204010111,NA,FIREARM,Weapons Violation,Violation
M000677,2204010111,NA,FIREARM,Weapons Violation,Violation
M000474,2204260094,NA,FIREARM,Agg. Assault,Violent
M000678,2204260094,NA,FIREARM,Agg. Assault,Violent
M000677,2204260094,NA,FIREARM,Agg. Assault,Violent
M000678,2201120065,NA,FIREARM,Agg. Assault,Violent
M000679,2201120065,NA,FIREARM,Agg. Assault,Violent
M000680,2201120065,NA,FIREARM,Agg. Assault,Violent
M000681,2201130210,NA,FIREARM,Agg. Assault,Violent
M000682,2202040164,NA,FIREARM,Agg. Assault,Violent
M000297,2204180211,NA,FIREARM,Agg. Assault,Violent
M000683,2204180211,NA,FIREARM,Agg. Assault,Violent
M000684,2204180211,NA,FIREARM,Agg. Assault,Violent
M000481,2204160008,NA,FIREARM,Agg. Assault,Violent
M000647,2204160008,NA,FIREARM,Agg. Assault,Violent
M000685,2204160008,NA,FIREARM,Agg. Assault,Violent
M000684,2204160008,NA,FIREARM,Agg. Assault,Violent
M000458,2203280202,NA,FIREARM,Robbery,Violent
M000685,2203280202,NA,FIREARM,Robbery,Violent
M000684,2203280202,NA,FIREARM,Robbery,Violent
M000685,2204270021,NA,FIREARM,Agg. Assault,Violent
M000686,2204270021,NA,FIREARM,Agg. Assault,Violent
M000687,2202030086,NA,FIREARM,Weapons Violation,Violation
M000688,2203170020,NA,FIREARM,Agg. Assault,Violent
M000689,2204140009,NA,FIREARM,Weapons Violation,Violation
M000690,2204140009,NA,FIREARM,Weapons Violation,Violation
M000691,2204260131,NA,FIREARM,Death,Quality of Life
M000692,2204260131,NA,FIREARM,Death,Quality of Life
M000693,2204260131,NA,FIREARM,Death,Quality of Life
M000694,2204140092,NA,FIREARM,Agg. Assault,Violent
M000255,2203180197,NA,FIREARM,Robbery,Violent
M000695,2203180197,NA,FIREARM,Robbery,Violent
M000694,2203180197,NA,FIREARM,Robbery,Violent
M000095,2203270024,NA,FIREARM,Robbery,Violent
M000695,2203270024,NA,FIREARM,Robbery,Violent
M000696,2201290168,NA,FIREARM,Agg. Assault,Violent
M000697,2201290168,NA,FIREARM,Agg. Assault,Violent
M000541,2204010117,NA,FIREARM,Weapons Violation,Violation
M000698,2204010117,NA,FIREARM,Weapons Violation,Violation
M000699,2204010117,NA,FIREARM,Weapons Violation,Violation
M000365,2202200160,NA,FIREARM,Homicide,Violent
M000700,2202200160,NA,FIREARM,Homicide,Violent
M000701,2203160228,NA,FIREARM,Agg. Assault,Violent
M000702,2203060029,NA,FIREARM,Weapons Violation,Violation
M000703,2203060029,NA,FIREARM,Weapons Violation,Violation
M000704,2203060029,NA,FIREARM,Weapons Violation,Violation
